ImageID,Source,LabelName,Condidence
0011d545a9314517,verification,/m/04ylr2,0.1
0011d545a9314517,crowdsource-verification,/m/0h5z5kg,0.0
00168b55eaa2eae8,machine,/m/0430rm,0.4
003a74cd3340ad74,crowdsource-verification,/m/08z49w,0.8
003a74cd3340ad74,verification,/m/084hf,0.5
003a74cd3340ad74,machine,/m/07xt87,0.3
003a74cd3340ad74,verification,/m/04lcpq,0.5
003a74cd3340ad74,verification,/m/0frv7,0.1
003a74cd3340ad74,crowdsource-verification,/m/03w9h27,0.1
003a74cd3340ad74,machine,/m/02w8p8p,0.9
003a74cd3340ad74,verification,/m/0br6lk,0.5
003a74cd3340ad74,crowdsource-verification,/m/02l215,0.9
003a74cd3340ad74,machine,/m/04gpbn,0.9
00449d50e4898a33,machine,/m/0jtc5,0.3
00449d50e4898a33,crowdsource-verification,/m/0647qj,0.2
00449d50e4898a33,verification,/m/03jpk2,0.9
00449d50e4898a33,crowdsource-verification,/m/0cc6_9k,0.0
00449d50e4898a33,machine,/m/02kq13,0.7
00449d50e4898a33,verification,/m/06611h,0.5
00449d50e4898a33,crowdsource-verification,/m/04pn59,0.9
00449d50e4898a33,crowdsource-verification,/m/047735,0.6
004d530fdfba6422,crowdsource-verification,/m/05h5p2n,0.0
004d530fdfba6422,verification,/m/05y18l,0.7
004d530fdfba6422,machine,/m/015m2,0.7
004d530fdfba6422,machine,/m/03bxgn4,0.7
004d530fdfba6422,verification,/m/03q5c7,0.8
0052952dd8c4329f,crowdsource-verification,/m/020gp1,1.0
006a48384e858fed,verification,/m/01pr2g,0.7
006a48384e858fed,machine,/m/02zl7n,0.5
006a48384e858fed,machine,/m/01bb6j,0.8
006a48384e858fed,verification,/m/02850ws,0.7
006a48384e858fed,machine,/m/04lbtv,0.0
006a48384e858fed,machine,/m/0cwxfj,0.9
006a48384e858fed,machine,/m/02pb9jl,0.9
006a48384e858fed,verification,/m/0j6ql,0.4
006a48384e858fed,verification,/m/05qjc,0.8
006d470a9083356e,machine,/m/09ndr6,0.2
006d470a9083356e,crowdsource-verification,/m/011s0,0.8
006d470a9083356e,machine,/m/01g6gs,1.0
006d470a9083356e,verification,/m/074gj8,0.5
006d470a9083356e,machine,/m/04f759m,0.5
00721bd7346c9f9c,verification,/m/06lf04,0.8
00721bd7346c9f9c,machine,/m/06sp6k,1.0
00721bd7346c9f9c,machine,/m/03qbc4,0.1
00721bd7346c9f9c,machine,/m/0bwrdd,0.1
00721bd7346c9f9c,machine,/m/0gytz0_,0.1
00721bd7346c9f9c,machine,/m/0cd3bj,0.3
00721bd7346c9f9c,crowdsource-verification,/m/0_yfl_r,0.8
00721bd7346c9f9c,crowdsource-verification,/m/052t3t,0.9
00721bd7346c9f9c,verification,/m/0g5r2l8,0.5
008125d3c2ab71d4,crowdsource-verification,/m/05trn7,0.9
008125d3c2ab71d4,verification,/m/0flc32,0.6
008125d3c2ab71d4,crowdsource-verification,/m/012z2g,0.2
008125d3c2ab71d4,crowdsource-verification,/m/067b2y,0.6
008125d3c2ab71d4,verification,/m/0gmmvw,0.3
008125d3c2ab71d4,verification,/m/03c4qtp,1.0
008125d3c2ab71d4,verification,/m/01kcd,0.2
008125d3c2ab71d4,verification,/m/03d5znm,0.1
008125d3c2ab71d4,verification,/m/021cdw,1.0
0083b0ce4b1c18ca,verification,/m/0jgcl,0.9
