ImageID,Source,LabelName,Condidence
027473b99a094193,crowdsource-verification,/m/02y7l1,0
027473b99a094193,crowdsource-verification,/m/0d4djn,1
027473b99a094193,machine,/m/0296jp,0
027473b99a094193,verification,/m/02h664x,0
0ab037ccb78081b6,verification,/m/094_69,1
0ab037ccb78081b6,machine,/m/0bybm1,0
0ab037ccb78081b6,machine,/m/072jc1,1
0ab037ccb78081b6,verification,/m/02bq55,1
0ab037ccb78081b6,verification,/m/06814,0
0ab037ccb78081b6,crowdsource-verification,/m/0qmh4,0
0ab037ccb78081b6,verification,/m/05bnmfg,0
0ab037ccb78081b6,verification,/m/084nq3,0
0ab037ccb78081b6,verification,/m/05jk2g,0
0ab037ccb78081b6,verification,/m/03cvrz,1
13a4f9c63a931938,machine,/m/0h8lskq,0
13a4f9c63a931938,crowdsource-verification,/m/051rmm,1
13a4f9c63a931938,crowdsource-verification,/m/04442z,1
2dac47cdf5a68356,verification,/m/038rz,1
2dac47cdf5a68356,crowdsource-verification,/m/07j412,0
2dac47cdf5a68356,crowdsource-verification,/m/03c5wm,1
2dac47cdf5a68356,verification,/m/021kzk,1
2dac47cdf5a68356,crowdsource-verification,/m/02m57w,1
2dac47cdf5a68356,machine,/m/013_1c,0
2dac47cdf5a68356,machine,/m/0191f8,1
329db6a973f42b93,crowdsource-verification,/m/03y970,0
33b266149ab39fb4,verification,/m/0gy_2,0
33b266149ab39fb4,machine,/m/01nq26,1
33b266149ab39fb4,verification,/m/01th5y,0
33b266149ab39fb4,crowdsource-verification,/m/0ksgj,1
33b266149ab39fb4,crowdsource-verification,/m/01ft5b,0
33b266149ab39fb4,machine,/m/06w7n5d,0
33b266149ab39fb4,verification,/m/066xq,0
33b266149ab39fb4,crowdsource-verification,/m/04l4h_7,0
33b266149ab39fb4,verification,/m/03d3zqn,1
38bd61fbc596dbda,verification,/m/016xt7,0
3e69a0cc2921efbd,crowdsource-verification,/m/0hgsb93,0
40f4e9e0f8498650,machine,/m/045v5x,1
40f4e9e0f8498650,crowdsource-verification,/m/03fxv1,0
40f4e9e0f8498650,crowdsource-verification,/m/04f6b4c,0
46e0c71f70578e99,machine,/m/02_5h,1
46e0c71f70578e99,crowdsource-verification,/m/03kzmq,1
46e0c71f70578e99,crowdsource-verification,/m/0k9xk,0
46e0c71f70578e99,verification,/m/01p7py,1
46e0c71f70578e99,crowdsource-verification,/m/0mcs4,0
46e0c71f70578e99,verification,/m/0gd6f,0
46e0c71f70578e99,machine,/m/01gpzg,0
46e0c71f70578e99,crowdsource-verification,/m/0ltws,0
46e0c71f70578e99,crowdsource-verification,/m/01jj24,1
4e39f1e4b900f421,crowdsource-verification,/m/04q2scx,1
4e39f1e4b900f421,verification,/m/01c0z,1
5280d4e895dfcc9d,verification,/m/012t_z,1
562c590a03797774,machine,/m/05252gh,1
562c590a03797774,verification,/m/0g7pjm,1
562c590a03797774,machine,/m/09p3jz,1
562c590a03797774,machine,/m/02bb6f,0
562c590a03797774,machine,/m/0bs6s2c,1
562c590a03797774,crowdsource-verification,/m/04gqk6r,0
562c590a03797774,machine,/m/04y495,0
562c590a03797774,crowdsource-verification,/m/06ypl1,0
5979c3572e46fdc5,crowdsource-verification,/m/03wdb7h,0
5c6f7d83eb88be3c,verification,/m/0b1my,1
5c6f7d83eb88be3c,machine,/m/020hl7,1
5c6f7d83eb88be3c,crowdsource-verification,/m/021468,1
5c6f7d83eb88be3c,verification,/m/03rvb7,0
5c6f7d83eb88be3c,crowdsource-verification,/m/0fw68,0
5d9da121213b61ef,verification,/m/076xc1,0
5d9da121213b61ef,machine,/m/02726mj,1
5d9da121213b61ef,crowdsource-verification,/m/025wph,0
5d9da121213b61ef,verification,/m/09qf5,0
5d9da121213b61ef,machine,/m/03cq64y,1
