ImageID,Source,LabelName,Condidence
3ebee58b1c133eb5,verification,/m/016x5,0
3ebee58b1c133eb5,crowdsource-verification,/m/016x31,0
3ebee58b1c133eb5,machine,/m/016x8,0
3ebee58b1c133eb5,machine,/m/016x4,1
3ebee58b1c133eb5,verification,/m/016x18,0
6bc818796db9b448,verification,/m/016x26,0
6bc818796db9b448,verification,/m/016x21,0
6bc818796db9b448,crowdsource-verification,/m/016x25,1
6bc818796db9b448,machine,/m/016x20,0
6bc818796db9b448,verification,/m/016x1,0
6bc818796db9b448,machine,/m/016x30,0
6bc818796db9b448,crowdsource-verification,/m/016x13,0
6bc818796db9b448,verification,/m/016x28,1
6bc818796db9b448,verification,/m/016x16,0
6bc818796db9b448,verification,/m/016x9,1
7c1f5b80c7735446,crowdsource-verification,/m/016x4,1
7c1f5b80c7735446,verification,/m/016x19,1
7c1f5b80c7735446,verification,/m/016x27,1
7c1f5b80c7735446,machine,/m/016x14,0
7c1f5b80c7735446,verification,/m/016x11,0
7c1f5b80c7735446,machine,/m/016x31,1
7c1f5b80c7735446,crowdsource-verification,/m/016x8,0
7c1f5b80c7735446,crowdsource-verification,/m/016x28,1
7c1f5b80c7735446,verification,/m/016x20,0
7c1f5b80c7735446,machine,/m/016x24,1
8bc75b1a22faa765,machine,/m/016x24,0
8bc75b1a22faa765,verification,/m/016x29,0
8bc75b1a22faa765,verification,/m/016x25,1
8bc75b1a22faa765,machine,/m/016x13,0
8bc75b1a22faa765,machine,/m/016x2,0
8bc75b1a22faa765,crowdsource-verification,/m/016x10,1
8bc75b1a22faa765,machine,/m/016x30,1
8bc75b1a22faa765,crowdsource-verification,/m/016x6,1
8bc75b1a22faa765,crowdsource-verification,/m/016x16,0
8bc75b1a22faa765,machine,/m/016x26,1
cabea4b4b152d5f5,machine,/m/016x24,1
cabea4b4b152d5f5,verification,/m/016x17,0
cabea4b4b152d5f5,verification,/m/016x7,1
cabea4b4b152d5f5,machine,/m/016x22,0
cabea4b4b152d5f5,machine,/m/016x25,0
e33c35307fac3eb3,crowdsource-verification,/m/016x4,0
e33c35307fac3eb3,verification,/m/016x7,1
f604e631931c597f,verification,/m/016x21,0
f604e631931c597f,verification,/m/016x15,0
f604e631931c597f,crowdsource-verification,/m/016x5,0
f604e631931c597f,crowdsource-verification,/m/016x25,0
f604e631931c597f,machine,/m/016x14,1
f604e631931c597f,machine,/m/016x28,1
f604e631931c597f,verification,/m/016x11,1
f604e631931c597f,verification,/m/016x18,1
f8ba6bcf3d2db365,crowdsource-verification,/m/016x0,1
f8ba6bcf3d2db365,verification,/m/016x18,0
f8ba6bcf3d2db365,verification,/m/016x6,0
f8ba6bcf3d2db365,verification,/m/016x12,0
f8ba6bcf3d2db365,verification,/m/016x21,1
f8ba6bcf3d2db365,verification,/m/016x4,1
f8ba6bcf3d2db365,machine,/m/016x23,0
f8ba6bcf3d2db365,crowdsource-verification,/m/016x8,0
f8ba6bcf3d2db365,crowdsource-verification,/m/016x29,0
f8ba6bcf3d2db365,verification,/m/016x10,0
fe3077448e3bf295,verification,/m/016x25,0
fe3077448e3bf295,machine,/m/016x5,0
fe3077448e3bf295,machine,/m/016x23,0
fe3077448e3bf295,crowdsource-verification,/m/016x10,0
fe3077448e3bf295,crowdsource-verification,/m/016x31,0
fe3077448e3bf295,crowdsource-verification,/m/016x3,1
fe3077448e3bf295,machine,/m/016x16,1
fe3077448e3bf295,crowdsource-verification,/m/016x11,1
