ImageID,Source,LabelName,Confidence,XMin,XMax,YMin,YMax,IsOccluded,IsTruncated,IsGroupOf,IsDepiction,IsInside
0dc1abba5cc81c9f,freeform,/m/0ftb8,1,0.461361,0.514065,0.812083,0.986003,1,1,-1,-1,-1
0dc1abba5cc81c9f,freeform,/m/047j0r,1,0.093580,0.691212,0.104309,0.186015,-1,0,0,-1,1
0dc1abba5cc81c9f,xclick,/m/07kng9,1,0.282382,0.430246,0.408774,0.670717,0,0,0,-1,0
0dc1abba5cc81c9f,freeform,/m/0grw1,1,0.633317,0.995536,0.290855,0.660856,-1,0,-1,-1,-1
0dc1abba5cc81c9f,freeform,/m/05gqfk,1,0.364922,0.806861,0.171869,0.337228,-1,-1,-1,0,1
0dc1abba5cc81c9f,activemil,/m/06nrc,1,0.264341,0.348171,0.719046,0.805118,1,-1,-1,0,1
0dc1abba5cc81c9f,activemil,/m/0dtln,1,0.649431,0.847623,0.828765,0.870399,0,0,-1,-1,1
7f9669d598e53d87,activemil,/m/0h8ntjv,1,0.108241,0.566808,0.811581,0.951139,0,1,-1,1,0
7f9669d598e53d87,freeform,/m/09kx5,1,0.227197,0.748366,0.218673,0.556959,0,1,0,1,1
7f9669d598e53d87,freeform,/m/0jwn_,1,0.328167,0.479316,0.712749,0.724685,0,-1,-1,-1,1
7f9669d598e53d87,freeform,/m/015p6,1,0.300940,0.632238,0.764799,0.929291,1,0,1,0,0
7f9669d598e53d87,freeform,/m/01y9k5,1,0.255758,0.679019,0.119303,0.541467,1,-1,0,1,-1
7f9669d598e53d87,freeform,/m/05bm6,1,0.102670,0.403732,0.215536,0.219245,0,-1,1,-1,1
7f9669d598e53d87,activemil,/m/01m2v,1,0.911392,0.963586,0.023911,0.208786,1,1,1,0,0
7f9669d598e53d87,xclick,/m/02068x,1,0.005168,0.395097,0.464136,0.866745,1,1,0,0,0
7f9669d598e53d87,activemil,/m/0dv9c,1,0.548388,0.578435,0.282423,0.808789,0,-1,0,1,1
7f9669d598e53d87,activemil,/m/0cjq5,1,0.742620,0.796442,0.395246,0.767598,1,0,-1,0,1
8c8d63c53ad4c090,xclick,/m/01bfm9,1,0.131480,0.507712,0.042376,0.588751,-1,0,-1,1,-1
8c8d63c53ad4c090,freeform,/m/01h44,1,0.071969,0.999132,0.681319,0.853297,-1,-1,-1,0,0
8c8d63c53ad4c090,freeform,/m/0nl46,1,0.847323,0.908179,0.154346,0.685934,-1,-1,1,0,-1
8c8d63c53ad4c090,xclick,/m/06bt6,1,0.389979,0.669121,0.758873,0.864693,0,1,1,0,0
8c8d63c53ad4c090,xclick,/m/0hnyx,1,0.193424,0.987955,0.520271,0.612162,0,1,-1,0,1
8c8d63c53ad4c090,xclick,/m/02068x,1,0.303660,0.397138,0.912710,0.914272,0,0,1,0,-1
8c8d63c53ad4c090,xclick,/m/019dx1,1,0.050997,0.215167,0.155183,0.556550,0,-1,1,0,1
8c8d63c53ad4c090,freeform,/m/046dlr,1,0.563148,0.762147,0.214409,0.252357,0,0,1,1,-1
8efdf4ffd9e3aeaf,freeform,/m/07crc,1,0.162259,0.871048,0.833836,0.923700,0,1,0,1,0
8efdf4ffd9e3aeaf,activemil,/m/0h8jyh6,1,0.778782,0.820896,0.462840,0.481786,0,-1,-1,1,1
8efdf4ffd9e3aeaf,freeform,/m/09csl,1,0.958563,0.983009,0.664521,0.859749,-1,0,0,1,1
8efdf4ffd9e3aeaf,xclick,/m/07bgp,1,0.572364,0.583726,0.906214,0.963355,1,1,-1,-1,0
8efdf4ffd9e3aeaf,freeform,/m/02w3r3,1,0.871967,0.998976,0.171514,0.631263,1,1,0,-1,0
98455356766f9f4c,xclick,/m/020kz,1,0.255205,0.697711,0.157515,0.809704,-1,-1,-1,-1,1
98455356766f9f4c,freeform,/m/04rky,1,0.864222,0.964188,0.440512,0.621511,-1,0,1,1,-1
98455356766f9f4c,xclick,/m/02pkr5,1,0.144490,0.971953,0.470850,0.757553,0,-1,0,0,0
98455356766f9f4c,activemil,/m/0cgh4,1,0.675451,0.822274,0.161262,0.367632,-1,1,1,0,0
98455356766f9f4c,xclick,/m/02zt3,1,0.982559,0.996243,0.243344,0.557689,0,1,1,-1,-1
98455356766f9f4c,activemil,/m/0d_2m,1,0.388061,0.991871,0.147596,0.726672,-1,1,0,0,1
