https://zenodo.org/record/5528345/files/PASS.0.tar	18697543680	f49533132c69cb314d9ccb415a9efecb633b7fa68fc5e4ec4dfdcfddd5155f8d	PASS.0.tar
https://zenodo.org/record/5528345/files/PASS.1.tar	18720911360	d00d2a348ac61a324ad3700ffc3f241e464400de838c3de38b37f14b2eb0ccda	PASS.1.tar
https://zenodo.org/record/5528345/files/PASS.2.tar	18707445760	e97cf497e0995a8f6779a5cc29b745609590d7fe4f86f87e31d43000ba4c02db	PASS.2.tar
https://zenodo.org/record/5528345/files/PASS.3.tar	18692116480	f84af21c608319d3ad2d38adc6c99a6592bfbfad0bbbaee4d542da145a74f1c0	PASS.3.tar
https://zenodo.org/record/5528345/files/PASS.4.tar	18702970880	dfa294553fad70f0fddfe35bc79d285e78c2235f26e4714e837074e284b3738f	PASS.4.tar
https://zenodo.org/record/5528345/files/PASS.5.tar	18690826240	e10bfa5f5290947aa2034b9909abfb74c025d92a9157118b8c60ef9b489bab0b	PASS.5.tar
https://zenodo.org/record/5528345/files/PASS.6.tar	18684733440	a15b17482fce917fbbba2d27604e074eab2b7828fb55eb516a11ed91ec736c60	PASS.6.tar
https://zenodo.org/record/5528345/files/PASS.7.tar	18714951680	7afae9ac6ffa702ae6615e36099537837442cca48d20e4f6c9fd71c342aa6b2d	PASS.7.tar
https://zenodo.org/record/5528345/files/PASS.8.tar	18690785280	ed25f605c894b00b9a5f70ba7fe8cf494163438c9afe78cdce733865619a5439	PASS.8.tar
https://zenodo.org/record/5528345/files/PASS.9.tar	11258798080	a8483f30341d4bdfe62482d24ae2deda31744d0894be76d3af9034ab1c550e93	PASS.9.tar
https://zenodo.org/record/5528345/files/pass_metadata.csv	135715776	90d4f7f69073230d425fa1d46c84a9f741e937f3c8e6a434b612acd69618c488	pass_metadata.csv
